comment_id,author,text,time,time_parsed,likes,is_reply,parent_id,scraped_at
UgziH-NGTRYZpsP0MbB4AaABAg,@azuzi1788,"I got Samsung A13, should I upgrade to 17 and also which iphone 17 should I get",5 months ago (edited),1759593173.241736,0,False,,2026-03-04 21:22:53
UgzhHoJfgj9fWElTdc94AaABAg,@Alxvar9,"iPhone 16 Pro had 8 GB of RAM, how is 12 GB of RAM 50% more?",5 months ago,1759593173.244691,0,False,,2026-03-04 21:22:53
Ugy0WiveL76uE7Jt_7t4AaABAg,@subhankar_dey,Good video.,5 months ago,1759593173.247957,0,False,,2026-03-04 21:22:53
UgzTZnmD_9_A8660VBd4AaABAg,@edgarallanhoe-e1f,Apple reviews: This is bad BUT ACTUALLY its good bcs random reason,5 months ago,1759593173.253054,1,False,,2026-03-04 21:22:53
UgzhHoJfgj9fWElTdc94AaABAg.ANUxqQ81NlyANVH_kxtqtW,@ciao-vincci,50% of 8 is 4. 8 + 4 = 12.,5 months ago,1759593173.614482,1,True,,2026-03-04 21:22:53
UgxhsOHY-Yhob5Pdp4R4AaABAg,@The_Cat666,IMO people should stop buying an expensive phone for it's camera. It's a marketing gimmick. A point and shoot camera is far better than any high end phone's camera.,5 months ago,1759593174.05148,0,False,,2026-03-04 21:22:54
Ugy81HRnhmqqh8sxgZ94AaABAg,@DrBorn2conquer,6:53 let jerry rig the stuff man! And secondly Jerry says the opposite!,5 months ago,1759593175.101449,0,False,,2026-03-04 21:22:55
UgyRQhBdL4XTlAXMzhV4AaABAg,@Being_Dammy,"Okay so in essence, downgrade in hardware and a slight upgrade in software. Got it…..will be sticking with my 16 pro till 20pro👍🏾",5 months ago,1759593175.105547,1,False,,2026-03-04 21:22:55
UgzzlB73osff5fwlSIp4AaABAg,@ameliagraham572,500 likes and Mrwhosetheboss gets me an iphone 17 pro,5 months ago,1759593175.109559,1,False,,2026-03-04 21:22:55
UgyTnUvL-uBPp6eH4gx4AaABAg,@ivybator6167,I feel the need to change from iP 16 to iP 17 pro max 😊,5 months ago,1759593175.112408,0,False,,2026-03-04 21:22:55
UgzPvKJF53XSx5bAI_h4AaABAg,@llol-t1c,"This smartphone release feels like a true leap forward—sleek design, refined build quality, and an impressively smooth performance that makes multitasking seamless. The user experience seems thoughtfully optimized, from intuitive navigation to enhanced display responsiveness, showing real attention to detail. I particularly appreciate how the design balances modern aesthetics with practical comfort in hand. It feels like technology moving in the right direction: powerful yet user-friendly. What excites me most is how these innovations will influence future devices. Which feature do you think sets it apart most?",5 months ago,1759593175.115885,2,False,,2026-03-04 21:22:55
UgzTzsnS5P30eDJ9BhN4AaABAg,@WeLLs_67,If I get 10k likes would you buy me a ipad ?,5 months ago,1759593175.118566,1,False,,2026-03-04 21:22:55
Ugy1AcXamqsC3YW-bw54AaABAg,@tipical_ricecake956,"absolutely outrageous that they swapped the speaker and the mic, im now not going to buy this phone, and im now going to buy the ceapest samsung there is",5 months ago,1759593175.121392,0,False,,2026-03-04 21:22:55
UgyZdMowAxeuDOpkgup4AaABAg,@Attilatheehun,No 8k recording 😅 my s23 ultra had that 3 years ago,5 months ago,1759593175.123976,1,False,,2026-03-04 21:22:55
UgzMHZhNCzCqMwOaz-R4AaABAg,@simongasberg9819,come on dude.. Just flip the phone the other way when you watch movies lol,5 months ago,1759593175.126504,1,False,,2026-03-04 21:22:55
UgziT4Bw1iLmASFjhOR4AaABAg,@AndreAbengana,hello mrwhosetheboss can you be my boss 🫡,5 months ago,1759593175.12934,0,False,,2026-03-04 21:22:55
UgyLuzdCrpzm0Py_nA94AaABAg,@RealEpicWork,with all that said you're still gonna buy it 🤷🏽‍♂️,5 months ago,1759593175.132291,1,False,,2026-03-04 21:22:55
UgyLO0BIhQNP2sbOI4R4AaABAg,@Harrisonmego,Watching on a 17 Pro lol,5 months ago,1759593175.135963,2,False,,2026-03-04 21:22:55
UgxW5NzknnqbfWpibZZ4AaABAg,@debatreyochakraborty5087,It's missing a fingerprint scanner. That and louder speakers.,5 months ago,1759593175.138743,0,False,,2026-03-04 21:22:55
Ugwxj8mpEpV4pJpB9UJ4AaABAg,@AbdulM88,"MKBHD, MrWhoseTheBoss and Linus, they all used to call it a camera bump, now that Apple calls it a ""Plateau"", they're using it commonly in their iPhone reviews. Usually reviewers would say something like, ""yeah right, I'm not calling it that""

But not this time 🤔",5 months ago,1759593175.141386,0,False,,2026-03-04 21:22:55
Ugxw28p8nFKczmuLie14AaABAg,@HAM1-o2q,If I have the iPhone 13 should I upgrade to the 17 or the 17 pro,5 months ago,1759593175.144228,0,False,,2026-03-04 21:22:55
Ugz7ZJDEXp2Hjccqkex4AaABAg,@Andrew-ev3ho,I think Apple is truly losing its way,5 months ago,1759593175.147285,0,False,,2026-03-04 21:22:55
UgzDmfJPq7chFbgisFF4AaABAg,@thesenslupalezwi3317,no visible upgrades from iphone 16pro max to 17pro max ..nothing changed,5 months ago,1759593175.150173,0,False,,2026-03-04 21:22:55
UgzPTc8Ul7u0qdnS4WV4AaABAg,@Cliporado,iPhone 17 Home Depot Pro,5 months ago,1759593175.152686,0,False,,2026-03-04 21:22:55
UgxgBa4G7CYP6Ltuys14AaABAg,@keyput415,I literally can't see the mark you made on the 17 lol,5 months ago,1759593175.155826,0,False,,2026-03-04 21:22:55
UgyRQhBdL4XTlAXMzhV4AaABAg.ANUjgIq7j7_APJ6ygsqv3W,@billymania11,"Don't worry your 16 is still cool. Most of us are going for the 17, sorry.",3 months ago,1764863575.505834,0,True,,2026-03-04 21:22:55
UgzzlB73osff5fwlSIp4AaABAg.ANUhBPRZHslANUhDM570Wn,@ameliagraham572,PLZ I dont have a phone,5 months ago,1759593175.804067,0,True,,2026-03-04 21:22:55
UgyTnUvL-uBPp6eH4gx4AaABAg.ANUgixH1YUOANV79AgNjl4,@Mirristal,Yeah that kind of feels like the move,5 months ago,1759593176.182989,1,True,,2026-03-04 21:22:56
UgzPvKJF53XSx5bAI_h4AaABAg.ANUbvJa6cb9ANVJ5I-rwdT,@stoicmarkone,How much did they pay you 😂😂😂,5 months ago,1759593176.673058,2,True,,2026-03-04 21:22:56
Ugy1AcXamqsC3YW-bw54AaABAg.ANU_--ezZFDANV7Ce7oqBJ,@Mirristal,10/10 troll,5 months ago,1759593176.998777,1,True,,2026-03-04 21:22:56
UgxGsi3YAdQnm9T2dE14AaABAg,@WikiPeoples,4:46 I guess this guy is too young to remember the GOLD 5S.  That was easily way more controversial.,5 months ago,1759593177.43687,3,False,,2026-03-04 21:22:57
UgzqPoWNS_IkgSVll4p4AaABAg,@jasonfreeman6551,Apple has become garbage. There products are now just rehashed crap,5 months ago,1759593177.440699,0,False,,2026-03-04 21:22:57
UgwDt4oW3YOYYgOIR4Z4AaABAg,@EggTamago7,"Coming from a 13 Pro Max, the 17 Pro Max feels like a big upgrade:

- Much more comfortable to hold without a case. Lighter, smoother edges.
- The cameras are a huge upgrade. I always shoot in ProRaw and edit in Lightroom. I can do so much more with this system. 
- Thermals are colossally improved. I was shooting ProRaw photos and video for a few hours in direct sunlight on a 27C day today with the screen at full brightness. My old phone would’ve overheated and dimmed the screen several times. This thing had no issues. The same can be said for demanding games. 
- Cellular performance is significantly better - this is actually the main reason I upgraded. 

So, I dunno, I’m happy. I don’t think most people should get the Pro, though. If you care more than a bit about gaming or photography, it makes sense. Otherwise, I think it makes way more sense to get the regular 17.",5 months ago (edited),1759593177.444073,0,False,,2026-03-04 21:22:57
Ugy2kKOYjI9-bCRGDj54AaABAg,@vittoriaainsley,"A alguien le está pasando DESPUÉS DE ACTUALIZAR !!!!que la app de Blackmagic camera NO FUNCIONA!!!!! a menos qe la resetee de fábrica … y de casualidad se te cierra la app o bloquear la pantalla ya vuelve otra vez a estancarse y verse raro , toda desconfigurada y  con latencia desastrosa!!!!
la única solución que yo he encontrado para poder usarla es  abrirla Encontrar, que se ve toda desenfocada, ir al panel de configuraciones y resetear la app de fábrica y bajo ningún concepto, permitir que se me vuelva a cerrar la app o bloquear la pantalla hasta el final de la grabación, porque si no tendría que comenzar toda la configuración de cero!!!!",5 months ago,1759593177.448214,0,False,,2026-03-04 21:22:57
UgwarMTkMxgRDOM8UYB4AaABAg,@aman_lu,"The ads annoyed me… Your ads… Why try to mesh it with the content of the video? Your actual content is based on facts. While the ad is an ad. Anyway, it would be nice if you could separate those.",5 months ago,1759593177.454085,4,False,,2026-03-04 21:22:57
UgxI5Kfc5RqpmFtZi1d4AaABAg,@1976kinan,These secondary flares are super annoying...the reason I got rid of my 13 pro max...S24 Ultra does not do it..I think,5 months ago,1759593177.457699,0,False,,2026-03-04 21:22:57
UgyVpCaSfwIQYNgssMx4AaABAg,@blazeslayermj6372,"I have iPhone 13 Pro , to be honest I’m still not very confident to upgrade is not what I expected, overall is not worth it . With so much technology available and phone industry is still so cooky, maybe apple will release something good in 2 years when they have their anniversary",5 months ago,1759593177.461888,0,False,,2026-03-04 21:22:57
UgwOSDix9fRSLUGbVvF4AaABAg,@RedOnionsAreTasty,I have a jacked up IPhone 12 Pro at the moment and my iPhone 17 pro comes in tmrw and I can’t wait,5 months ago,1759593177.465857,0,False,,2026-03-04 21:22:57
UgwXn6JcY_MQBzVJEn94AaABAg,@unisafornah8043,"Arum, how can you possibly be right when everyone is wrong.
I believe this is a sponsored review. I like to be honest",5 months ago,1759593177.469339,1,False,,2026-03-04 21:22:57
UgymQ8uxGSgBriaDgMt4AaABAg,@DoseOfWs,I’m upgrading from the 12. It’s done its job for me after 5 years.,5 months ago,1759593177.472168,0,False,,2026-03-04 21:22:57
Ugytu16PqTgEtu49pcZ4AaABAg,@dukethedestroyer8861,"I currently have a 12 Pro Max and just replaced the battery for $89. After trying out the Pro and the 17, I’ll admit the screen is noticeably brighter and cleaner, and the camera is impressive. That said, I don’t see the value in spending over $1,000 if those are the only real upgrades. Unless you’re someone who takes photos all the time, upgrading doesn’t feel worth it.",5 months ago,1759593177.477861,0,False,,2026-03-04 21:22:57
UgwZdB_74lAOn1CgDGR4AaABAg,@rqlk,I’m keeping my 16 pro until at least the iPhone 20 there doesn’t seem to be much improvements in the 17 worth upgrading and I bet the next few will be the same until we get a major technology development like we did with AI,5 months ago (edited),1759593177.482725,1,False,,2026-03-04 21:22:57
UgyyHj7aaWkoe_mL5jV4AaABAg,@ChevaughnBeckford,"Idk, but to me, phone videos will just be phone videos no matter what new features they add. A 2025 phone still won't beat a DSLR or mirrorless camera.",5 months ago,1759593177.487949,0,False,,2026-03-04 21:22:57
UgzKP_3mnqIj9ZaduQ14AaABAg,@killacarks,Downloaded ios 26 on my 15 pro max and its made my phone unbelievably slow 😢,5 months ago,1759593177.496137,0,False,,2026-03-04 21:22:57
UgzK5pNw0po1_nXqt5t4AaABAg,@SCain7491,I want to be your sister lol! Your family and is so Blessed to have you just saying,5 months ago,1759593177.499671,0,False,,2026-03-04 21:22:57
UgyplRmG3SmiXuHqzut4AaABAg,@Jreaddy,"Acclaim 47 in destiny rite now waiting for my pro to arrive, my 16pro gets so hot, but the battery still ok for like 5hrs of destiny lmfao",5 months ago,1759593177.505582,0,False,,2026-03-04 21:22:57
Ugz7F3SKsuDTr_DFCHd4AaABAg,@Vourlish,Should I upgrade from an Iphone11,5 months ago,1759593177.51043,0,False,,2026-03-04 21:22:57
Ugwe9H8aXbKaDH9vNW54AaABAg,@Wakeinbake420,"iOS 26 what I have iOS 18. 

iPhone 16 pro  considering the 17 pro",5 months ago (edited),1759593177.515965,0,False,,2026-03-04 21:22:57
Ugwk0UH7gs0tN-A0_id4AaABAg,@FNO_CC,"They push 17 too fast ...its going to be their downfall  ...16 was iconic because it introduced A18 Bionic, their mistake was not upgrading 16 Refresh Rate to 120ghz to all the 16 class, Since 15 was the last, the complete of all the previous form, 26 should have all these 17 features that are equipped now. This 17 seems trash and you can thell they are running out of ideas, eventhough they will likely sell out upon release in most country bcos they have ridiculous price tag, it will be their downfall..its only a matter of time. 

as a iphone user, im disappointed. no new innovations at all . Rest in peace Apple",5 months ago,1759593177.520223,1,False,,2026-03-04 21:22:57
Ugxp_eFNV5iPSzRQZ-R4AaABAg,@Black_crow_18,Hi,5 months ago,1759593177.524681,0,False,,2026-03-04 21:22:57
UgzK5pNw0po1_nXqt5t4AaABAg.ANTh_Vn4fYwANV7XCjNLas,@Mirristal,You don’t know him,5 months ago,1759593177.87837,1,True,,2026-03-04 21:22:57
UgyoN173mnSU8vWiJfV4AaABAg,@phil1980a,"I love how much bias you have towards apple products......to the point of defending the updates that do so little is such an elaborate way. I tend to watch other reviews now as always know 100% apple items will always win, or be better....even when they actually are not. Very obvious in previous tests against rivals. Its an unsubscribe from me now",5 months ago,1759593178.253462,1,False,,2026-03-04 21:22:58
UgwW49hoBqWlUocsnLV4AaABAg,@shazk8619,Its just so bloody ugly i had to go for the Samsung S25 Ultra,5 months ago,1759593178.257246,0,False,,2026-03-04 21:22:58
UgyAqKiAYqdoajoZttZ4AaABAg,@thegoat10301,Honestly might be a worthy upgrade,5 months ago,1759593178.260837,0,False,,2026-03-04 21:22:58
Ugw5Q6of7ofgOVy3bp14AaABAg,@KoffiBuddies,Great video! It feels a bit unfinished since it just stops instantly,5 months ago,1759593178.263475,0,False,,2026-03-04 21:22:58
UgxNAEUAv6eUV4pRknF4AaABAg,@david-t3h8j,trueee,5 months ago,1759593178.267157,0,False,,2026-03-04 21:22:58
UgzqlWOe-DGhWaNKlKt4AaABAg,@carloseduardochairezhernan5724,that that you scratched is the anti-reflective (AR) coating same thing happens with the s24 ultra and s25 ultra is not actually the screen that got scratched you just remove the coating,5 months ago,1759593178.288569,0,False,,2026-03-04 21:22:58
UgxuSBDjU4Qf28tT_Np4AaABAg,@jbm9576,Where did you get the landscape wallpapers?,5 months ago,1759593178.292228,0,False,,2026-03-04 21:22:58
UgwXxtwy3B4Mz_W0qlV4AaABAg,@thanuretailthanu5167,0:29  perfect shot of the 16 and 17 pro max,5 months ago,1759593178.295508,0,False,,2026-03-04 21:22:58
UgxPVyGoDscHGPwS4o94AaABAg,@SoltanBegmohammadi,زیبا بود استاد مثل همیشه،ترید رو تبدیل به هنر کردید،لطفا ادامه بدید❤,5 months ago,1759593178.298182,0,False,,2026-03-04 21:22:58
UgxjLyN0QpuM7PHeuXV4AaABAg,@SoltanBegmohammadi,زیبا بود استاد مثل همیشه،ترید رو تبدیل به هنر کردید،لطفا ادامه بدید❤,5 months ago,1759593178.301962,0,False,,2026-03-04 21:22:58
UgyZOdVMYjjMgXCEz354AaABAg,@bennieglo9885,Is that a new background?,5 months ago,1759593178.305228,0,False,,2026-03-04 21:22:58
UgymievT1s2bWy4_Ea54AaABAg,@James-xg5rh,For those wondering. I’ve now owned my 17pro for 1 of the 52 total weeks I’ll own it for and have zero scratches to speak of. 51 more weeks to go. Pretty sure this is another “iPhone gate”overreaction as usual,5 months ago,1759593178.308276,0,False,,2026-03-04 21:22:58
UgxLdYCgApk2tU-DWr94AaABAg,@st3ddyman,"So you can scratch it with a key, and Jerry Rig can't even scratch it with a level 8 pick?",5 months ago,1759593178.310891,0,False,,2026-03-04 21:22:58
UgzMW69SiTu_N7PcVCt4AaABAg,@aswetravelaround,Can we speak anything else apart from Camera and Battery upgrades.....that's what Apple is doing since last 4-5 years.....Absolutely no innovation....It doesn't matter if you use Iphone 15 or 17....its just camera and battery upgrades....that's it,5 months ago (edited),1759593178.314802,0,False,,2026-03-04 21:22:58
UgzDJcXN3R0w5stzna94AaABAg,@Peterstarzynskitech,"Well based on your thumbnail, it looks like a case was missing.",5 months ago,1759593178.318851,0,False,,2026-03-04 21:22:58
UgzYCWokdXNSfH7U-y94AaABAg,@thegamingghidorah,Imagine that would Apple make the iPhone 18 from titanium and aluminum combined. That could mean stronger and lighter combined. People just imagine 🤔,5 months ago,1759593178.321828,0,False,,2026-03-04 21:22:58
UgwVRbLGJmCkEuIHrFt4AaABAg,@soko7125,"I don't get it , where we became so fascinated about how a phone can take photos 😢 of all things",5 months ago,1759593178.325148,1,False,,2026-03-04 21:22:58
Ugxu9vbpFHy2B2IXjHV4AaABAg,@yverse_space,"Something's missing? ""Innovation""",5 months ago,1759593178.329257,0,False,,2026-03-04 21:22:58
UgykrSA_sEZdJGmOBJV4AaABAg,@franklinmichaels4249,Please send me 1 of those scratched ones 😢,5 months ago,1759593178.332818,0,False,,2026-03-04 21:22:58
Ugxn-0BuLUVuijWGXJR4AaABAg,@lethal_ll,Yeah ima stick to my iphone 13 its doing great,5 months ago,1759593178.33679,0,False,,2026-03-04 21:22:58
UgzYCWokdXNSfH7U-y94AaABAg.ANTDNZxvCyGANV7htwQsLB,@Mirristal,"They did, the 16 pro has a titanium aluminum alloy",5 months ago,1759593178.67415,1,True,,2026-03-04 21:22:58
UgxDJkgpjUblUMZzNJ54AaABAg,@KaranR-v9i,2:53 Finally someone called out this annoying flare issue in iPhone videos which all iphone camera review videos always miss.,5 months ago,1759593179.230829,496,False,,2026-03-04 21:22:59
Ugz46lhhDrcN-e7ps-F4AaABAg,@stargroup754,Apple will bring something and will say due to not having 12GB ram your phone cannot run that feature.,5 months ago (edited),1759593179.234211,0,False,,2026-03-04 21:22:59
Ugxq5DzIsTClrcSPGeN4AaABAg,@mordormordo1986,Cute...but vivo x200 Ultra is better.,5 months ago,1759593179.2371,0,False,,2026-03-04 21:22:59
UgyY5bdYWDZHUnVuyU94AaABAg,@ZenivexityVal,buyinf the 18 pro max next year pl tell me if we have any leakss yet,5 months ago,1759593179.241017,0,False,,2026-03-04 21:22:59
Ugy1uw0j3V51W7HFJvt4AaABAg,@LT_weper,Here is a video idea unbox and revew every ear and airpod ever made,5 months ago,1759593179.244003,0,False,,2026-03-04 21:22:59
